Country Name,Country Code,Series Name,Series Code,1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Ecuador,ECU,Urban population,SP.URB.TOTL,2417713,2524165,2634596,2748774,2868233,3015505,3168198,3326177,3489862,3659182,3834777,4016323,4203863,4389974,4577139,4768708,4963251,5160434,5360387,5563169,5769946,5962189,6145574,6328935,6511038,6695376,6883067,7072498,7263850,7457037,7651464,7849601,8029971,8199363,8371256,8544606,8720301,8898741,9080351,9265480,9451580,9632687,9808614,9978250,10143980,10312461,10486375,10670786,10881191,11095186,11258608,11380604,11508890,11649655
Ecuador,ECU,Urban population (% of total population),SP.URB.TOTL.IN.ZS,39.278,39.813,40.352,40.892,41.457,42.363,43.276,44.191,45.111,46.034,46.961,47.888,48.818,49.658,50.438,51.215,51.993,52.769,53.546,54.318,55.09,55.709,56.226,56.74,57.254,57.766,58.277,58.785,59.291,59.796,60.299,60.799,61.118,61.316,61.514,61.711,61.907,62.104,62.3,62.495,62.69,62.851,62.988,63.125,63.261,63.398,63.534,63.67,63.821,63.986,64.166,64.361,64.57,64.792
Guyana,GUY,Urban population growth (annual %),SP.URB.GROW,1.98256482,1.773122446,1.613744005,1.541168497,1.441116386,1.353512903,1.27931997,1.212082801,1.139301744,1.076082591,0.830243846,-0.033043847,-0.266443939,-0.403561075,-0.531192709,-0.643163732,-0.739027384,-0.82034055,-0.887258661,-0.936266112,-0.964496343,-0.575940544,-0.02856683,0.103346064,0.074723357,0.033946713,-0.024440472,-0.081058382,-0.128741569,-0.191605732,-0.260299491,-0.353762919,-0.416071571,-0.814686298,-0.951688207,-1.063754845,-1.122473125,-1.147778445,-1.172838699,-1.208034051,-1.25637488,-1.297740264,0.018273926,0.499208684,0.612244755,0.703765056,0.781471189,0.854878625,3.214441851,2.326466684,0.339933174,1.399369073,1.215794278,1.08898063
Guyana,GUY,Population growth (annual %),SP.POP.GROW,1.79224398,1.407008113,1.248727251,1.173903014,1.078750002,0.989053868,0.916110747,0.847310694,0.778870039,0.713652022,0.557489033,0.269019133,0.033351254,-0.105757889,-0.229677224,-0.340841486,-0.438953013,-0.519248428,-0.584993101,-0.633598857,-0.660706211,-0.271473138,0.273740099,0.406421315,0.378715275,0.338922931,0.281517112,0.225772717,0.175773116,0.117403089,0.04564135,-0.046426197,-0.107975188,-0.072179327,-0.089543302,-0.197461944,-0.256336167,-0.277736358,-0.29838583,-0.333444259,-0.378060197,-0.415004116,0.018091167,0.498962145,0.559482929,0.601716279,0.626279284,0.643724559,2.958739191,2.014674003,-0.022784318,0.985982406,0.751934221,0.572335132
Guyana,GUY,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guyana,GUY,"Population, total",SP.POP.TOTL,702705,712662,721617,730138,738057,745393,752253,758654,764586,770062,774367,776453,776712,775891,774111,771477,768098,764120,759663,754865,749894,747861,749911,752965,755822,758388,760526,762245,763586,764483,764832,764477,763652,763101,762418,760914,758966,756861,754606,752094,749256,746153,746288,750021,754229,758781,763548,768479,791556,807665,807481,815482,821637,826353
Guyana,GUY,Urban population,SP.URB.TOTL,206771,210470,213894,217216,220369,223372,226248,229007,231631,234137,236089,236011,235383,234435,233193,231698,229992,228113,226098,223991,221841,220567,220504,220732,220897,220972,220918,220739,220455,220033,219461,218686,217778,216011,213965,211701,209338,206949,204536,202080,199557,196984,197020,198006,199222,200629,202203,203939,210601,215558,216292,219340,222023,224454
Guyana,GUY,Urban population (% of total population),SP.URB.TOTL.IN.ZS,29.425,29.533,29.641,29.75,29.858,29.967,30.076,30.186,30.295,30.405,30.488,30.396,30.305,30.215,30.124,30.033,29.943,29.853,29.763,29.673,29.583,29.493,29.404,29.315,29.226,29.137,29.048,28.959,28.871,28.782,28.694,28.606,28.518,28.307,28.064,27.822,27.582,27.343,27.105,26.869,26.634,26.4,26.4,26.4,26.414,26.441,26.482,26.538,26.606,26.689,26.786,26.897,27.022,27.162
Brazil,BRA,Urban population growth (annual %),SP.URB.GROW,4.221540876,4.194465192,4.149836887,4.093251984,4.033015272,3.975692507,3.941971127,3.903857586,3.868098002,3.821176152,3.770277358,3.697041122,3.614175002,3.533484158,3.452020888,3.357627188,3.256759738,3.143066399,3.040473421,2.939586864,2.851009488,2.749343126,2.671691472,2.59207132,2.506579812,2.454151814,2.401793838,2.434715789,2.410732672,2.348738895,2.23613459,1.746994185,1.641585405,1.573917298,1.516015344,1.474486108,1.430679379,1.378534808,1.318039484,1.247256162,1.186532494,1.16418034,1.156032159,1.146721464,1.137888414,1.116370829,1.078598167,1.038079352,0.984230272,0.946124107,0.865727194,0.705193508,0.632380457,0.661693385
Brazil,BRA,Population growth (annual %),SP.POP.GROW,2.473171741,2.448013844,2.433362586,2.421036579,2.396658792,2.378842877,2.381556163,2.386557498,2.386050633,2.376261954,2.359690661,2.328674854,2.27914449,2.233652838,2.186254785,2.130582513,2.060145718,1.98157141,1.910282056,1.843899716,1.786135751,1.715769565,1.667246818,1.619928558,1.563299735,1.539012552,1.514107592,1.486504265,1.487720981,1.456527672,1.375211283,1.303355032,1.241420626,1.180213955,1.12991417,1.095906125,1.058338425,1.012368206,0.957984636,0.895632239,0.840883225,0.813813884,0.811598483,0.810511648,0.806314178,0.791721774,0.76197267,0.72824666,0.683439571,0.651994346,0.57935071,0.425360907,0.360180891,0.395928696
Brazil,BRA,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,27.72985948,28.31373526,28.86444786,29.43316543,30.02963612,30.65131884,31.29485885,31.95454945,32.63874787,33.34957358,34.09266613,34.27643507,34.36420644,34.47283339,34.60442719,34.75844976,34.94409894,35.16350426,35.41601836,35.69672771,36.00709769,36.35115469,36.57166495,36.78091686,37.01676312,37.26655566,37.53196669,37.81088187,38.09613528,38.3991386,38.74093413,38.83707305,38.93363784,39.05537603,39.19905676,39.35608174,39.53045871,39.72519617,39.9453279,40.19116914,40.46262905,40.71166208,40.96151564,41.21272321,41.46902333,41.73402057,42.01505925,42.31162548,42.6304297,42.8340013,43.05981905,43.33583851,43.62212584,43.87326521
Brazil,BRA,"Population, total",SP.POP.TOTL,95375651,97739273,100146797,102600976,105089675,107619565,110213349,112875292,115600942,118380821,121207461,124063109,126923155,129790077,132658864,135515595,138336370,141104944,143826357,146502972,149143223,151724256,154275079,156794577,159265006,161735073,164202549,166661659,169159655,171641543,174018282,176301203,178503484,180622688,182675143,184688101,186653106,188552320,190367302,192079951,193701929,195284734,196876111,198478299,200085127,201675532,203218114,204703445,206107261,207455459,208660842,209550294,210306415,211140729
Brazil,BRA,Urban population,SP.URB.TOTL,53323573,55607782,57963965,60385804,62870949,65420857,68051232,70760392,73551099,76416004,79352101,82340685,85371053,88441554,91547882,94673905,97807964,100930955,104046863,107150809,110249653,113322847,116391291,119447677,122479568,125522590,128573880,131742708,134957264,138164576,141288924,143778920,146158653,148477268,150745355,152984542,155188992,157343140,159430712,161431674,163358522,165271423,167193100,169121374,171056777,172977104,174852930,176677496,178424995,180121128,181687255,182973030,184133782,185356223
Brazil,BRA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,55.909,56.894,57.879,58.855,59.826,60.789,61.745,62.689,63.625,64.551,65.468,66.37,67.262,68.142,69.01,69.862,70.703,71.529,72.342,73.139,73.922,74.69,75.444,76.181,76.903,77.61,78.302,79.048,79.781,80.496,81.192,81.553,81.88,82.203,82.521,82.834,83.143,83.448,83.749,84.044,84.335,84.631,84.923,85.209,85.492,85.77,86.042,86.309,86.569,86.824,87.073,87.317,87.555,87.788
Colombia,COL,Urban population growth (annual %),SP.URB.GROW,3.876978986,3.732679341,3.623923119,3.56827109,3.460522959,3.379875449,3.327741447,3.341031907,3.362911471,3.327753862,3.349500538,3.350961027,3.340131075,3.358363114,3.301641321,3.131123465,2.855377652,2.770207013,2.752300189,2.74529055,2.750514936,2.680281704,2.644939679,2.646522992,2.610557568,2.537149497,2.440740754,2.395580543,2.389741851,2.327583758,2.217015927,2.140928701,2.098336427,2.060081581,2.01116681,1.933090589,1.848892815,1.779817086,1.70722258,1.659777313,1.620696427,1.546070302,1.469043806,1.40509323,1.339465985,1.303444479,1.420893036,1.872520302,2.250986951,2.188918599,1.831328859,1.482542022,1.446825841,1.490750991
